CCP,URL,article_title
CCP 4850.1,https://www.legis.la.gov/legis/Law.aspx?d=113497,City Court of Alexandria; in rem and quasi in rem jurisdiction
CCP 4850.2,https://www.legis.la.gov/legis/Law.aspx?d=813961,First City Court and Second City Court of New Orleans; appellate jurisdiction
CCP 4851,https://www.legis.la.gov/legis/Law.aspx?d=112095,Venue
CCP 4852,https://www.legis.la.gov/legis/Law.aspx?d=112096,Change of venue; city court; forum non conveniens
CCP 4853,https://www.legis.la.gov/legis/Law.aspx?d=112097,"Repealed by Acts 1986, No. 156, 3."
CCP 4854,https://www.legis.la.gov/legis/Law.aspx?d=112098,"Repealed by Acts 1986, No. 156, 3."
CCP 4857,https://www.legis.la.gov/legis/Law.aspx?d=813962,Traffic Court of New Orleans; appellate jurisdiction
CCP 4861,https://www.legis.la.gov/legis/Law.aspx?d=112099,Recusal of judges
CCP 4862,https://www.legis.la.gov/legis/Law.aspx?d=112100,Motion to recuse
CCP 4863,https://www.legis.la.gov/legis/Law.aspx?d=112101,Determination of recusal; appointment of judge ad hoc
CCP 4864,https://www.legis.la.gov/legis/Law.aspx?d=112102,Appointment of judge ad hoc after recusal
CCP 4865,https://www.legis.la.gov/legis/Law.aspx?d=112103,Appointment of judge ad hoc in event of temporary inability of parish or city court judge to preside
CCP 4866,https://www.legis.la.gov/legis/Law.aspx?d=112104,Power and authority of judge ad hoc
CCP 4871,https://www.legis.la.gov/legis/Law.aspx?d=112105,Jury trial prohibited
CCP 4872,https://www.legis.la.gov/legis/Law.aspx?d=112106,Transfer to district court
CCP 4873,https://www.legis.la.gov/legis/Law.aspx?d=112107,Transfer to district court; procedure; contest; effect
CCP 4874,https://www.legis.la.gov/legis/Law.aspx?d=112108,Withdrawal of demand for jury trial after transfer
CCP 4875,https://www.legis.la.gov/legis/Law.aspx?d=112109,Entire suit transferred
CCP 4901,https://www.legis.la.gov/legis/Law.aspx?d=112110,Pleadings in parish and city courts
CCP 4902,https://www.legis.la.gov/legis/Law.aspx?d=112111,Citation in parish and city courts
CCP 4903,https://www.legis.la.gov/legis/Law.aspx?d=112112,Delay for answering in parish and city courts
CCP 4904,https://www.legis.la.gov/legis/Law.aspx?d=112113,Default judgment in parish and city courts
CCP 4905,https://www.legis.la.gov/legis/Law.aspx?d=112114,Notice of judgment in parish or city courts
CCP 4906,https://www.legis.la.gov/legis/Law.aspx?d=112115,Form of judgment in parish or city courts
CCP 4907,https://www.legis.la.gov/legis/Law.aspx?d=112116,New trials; delay in parish or city courts
CCP 4908,https://www.legis.la.gov/legis/Law.aspx?d=112117,New trial; procedure in parish or city courts
CCP 4911,https://www.legis.la.gov/legis/Law.aspx?d=112118,Jurisdiction in justice of the peace courts; concurrent with district court; amount in dispute
CCP 4912,https://www.legis.la.gov/legis/Law.aspx?d=112119,Possession or ownership of movable property; eviction proceedings; justice of the peace courts
CCP 4913,https://www.legis.la.gov/legis/Law.aspx?d=112120,Limitations upon jurisdiction; nature of proceedings; justice of the peace courts
CCP 4914,https://www.legis.la.gov/legis/Law.aspx?d=112121,Contempt power; justice of the peace courts
CCP 4915,https://www.legis.la.gov/legis/Law.aspx?d=112122,Jurisdiction over the person; justice of the peace courts
CCP 4916,https://www.legis.la.gov/legis/Law.aspx?d=112123,Venue; justice of the peace courts
CCP 4917,https://www.legis.la.gov/legis/Law.aspx?d=112124,Pleadings; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4918,https://www.legis.la.gov/legis/Law.aspx?d=112125,Record of the case; subsequent entries; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4919,https://www.legis.la.gov/legis/Law.aspx?d=112126,Citation; service of citation; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4920,https://www.legis.la.gov/legis/Law.aspx?d=112127,Delay for answering; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4921,https://www.legis.la.gov/legis/Law.aspx?d=112128,Default judgment; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4921.1,https://www.legis.la.gov/legis/Law.aspx?d=322002,Demand for trial; abandonment; applicability
CCP 4921.2,https://www.legis.la.gov/legis/Law.aspx?d=962202,Duties of the justice of the peace; trial procedure; rules of evidence; depositions
CCP 4922,https://www.legis.la.gov/legis/Law.aspx?d=112129,Notice of judgment; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4923,https://www.legis.la.gov/legis/Law.aspx?d=112130,Form of judgment; justice of the peace courts; district courts with concurrent jurisdiction
CCP 4924,https://www.legis.la.gov/legis/Law.aspx?d=112131,Appeals from justice of the peace courts; district courts with concurrent jurisdiction
CCP 4925,https://www.legis.la.gov/legis/Law.aspx?d=112132,Delay for appeal; justice of the peace courts; district courts with concurrent jurisdiction
CCP 5001,https://www.legis.la.gov/legis/Law.aspx?d=112134,Appeals from city and parish courts
CCP 5002,https://www.legis.la.gov/legis/Law.aspx?d=112135,Delay for appeal
CCP 5003,https://www.legis.la.gov/legis/Law.aspx?d=112136,Procedure for appealing
CCP 5004,https://www.legis.la.gov/legis/Law.aspx?d=112137,"Repealed by Acts 1986, No. 156, 3."
CCP 5011,https://www.legis.la.gov/legis/Law.aspx?d=112138,Procedure
CCP 5051,https://www.legis.la.gov/legis/Law.aspx?d=112139,Liberal construction of articles
CCP 5052,https://www.legis.la.gov/legis/Law.aspx?d=112140,Unambiguous language not to be disregarded
CCP 5053,https://www.legis.la.gov/legis/Law.aspx?d=112141,Words and phrases
CCP 5054,https://www.legis.la.gov/legis/Law.aspx?d=112142,Clerical and typographical errors disregarded
CCP 5055,https://www.legis.la.gov/legis/Law.aspx?d=112143,Number; gender
CCP 5056,https://www.legis.la.gov/legis/Law.aspx?d=112144,"Conjunctive, disjunctive, or both"
CCP 5057,https://www.legis.la.gov/legis/Law.aspx?d=112145,"Headings, source notes, cross references"
CCP 5058,https://www.legis.la.gov/legis/Law.aspx?d=112146,References to code articles or statutory sections
CCP 5059,https://www.legis.la.gov/legis/Law.aspx?d=112147,Computation of time
CCP 5091,https://www.legis.la.gov/legis/Law.aspx?d=112148,Appointment; contradictory proceedings against attorney; improper designation immaterial
CCP 5091.1,https://www.legis.la.gov/legis/Law.aspx?d=112149,Appointment of attorney in disavowal actions
CCP 5091.2,https://www.legis.la.gov/legis/Law.aspx?d=112150,Curator ad hoc in adoption cases
CCP 5092,https://www.legis.la.gov/legis/Law.aspx?d=112151,Qualifications; suggestions for appointment not permitted
CCP 5093,https://www.legis.la.gov/legis/Law.aspx?d=112152,Oath not required; waiver of citation and acceptance of service
CCP 5094,https://www.legis.la.gov/legis/Law.aspx?d=112153,Duties; notice to nonresident or absentee
CCP 5095,https://www.legis.la.gov/legis/Law.aspx?d=112154,Same; defense of action
CCP 5096,https://www.legis.la.gov/legis/Law.aspx?d=112155,Compensation
CCP 5097,https://www.legis.la.gov/legis/Law.aspx?d=112156,Attorney appointed to represent claimant in worker's compensation case
CCP 5098,https://www.legis.la.gov/legis/Law.aspx?d=112157,Validity of proceeding not affected by failure of attorney to perform duties; punishment of attorney
CCP 5121,https://www.legis.la.gov/legis/Law.aspx?d=112158,Bond payable to clerk; cash bonds by plaintiffs authorized; person in interest may sue
CCP 5121.1,https://www.legis.la.gov/legis/Law.aspx?d=112159,Bond secured by immovable property
CCP 5122,https://www.legis.la.gov/legis/Law.aspx?d=112160,Oath of surety and principal on bond
CCP 5123,https://www.legis.la.gov/legis/Law.aspx?d=112161,Testing sufficiency and validity of bond
CCP 5124,https://www.legis.la.gov/legis/Law.aspx?d=112162,Furnishing new or supplemental bond to correct defects of original
CCP 5125,https://www.legis.la.gov/legis/Law.aspx?d=112163,Insufficiency or invalidity of bond; effect on orders or judgments; appeal from order for supplemental bond
CCP 5126,https://www.legis.la.gov/legis/Law.aspx?d=112164,Insufficiency or invalidity of new or supplemental bond
CCP 5127,https://www.legis.la.gov/legis/Law.aspx?d=112165,Release bond
CCP 5151,https://www.legis.la.gov/legis/Law.aspx?d=112166,Discussion defined
CCP 5152,https://www.legis.la.gov/legis/Law.aspx?d=112167,Surety's right to plead
CCP 5153,https://www.legis.la.gov/legis/Law.aspx?d=112168,Transferee in revocatory action; right to plead discussion
CCP 5154,https://www.legis.la.gov/legis/Law.aspx?d=112169,Third possessor's right to plead
CCP 5155,https://www.legis.la.gov/legis/Law.aspx?d=112170,Pleading discussion
CCP 5156,https://www.legis.la.gov/legis/Law.aspx?d=112171,Effect of discussion
CCP 5181,https://www.legis.la.gov/legis/Law.aspx?d=112172,Privilege of litigating without prior payment of costs
CCP 5182,https://www.legis.la.gov/legis/Law.aspx?d=112173,Restrictions on privilege
CCP 5183,https://www.legis.la.gov/legis/Law.aspx?d=112174,Affidavits of poverty; documentation; order
CCP 5184,https://www.legis.la.gov/legis/Law.aspx?d=112175,Traverse of affidavits of poverty
CCP 5185,https://www.legis.la.gov/legis/Law.aspx?d=112176,Rights of party permitted to litigate without payment of costs
CCP 5186,https://www.legis.la.gov/legis/Law.aspx?d=112177,Account and payment of costs
CCP 5187,https://www.legis.la.gov/legis/Law.aspx?d=112178,Compromise; dismissal of proceedings prior to judgment
CCP 5188,https://www.legis.la.gov/legis/Law.aspx?d=112179,Unsuccessful party condemned to pay costs
CCP 5251,https://www.legis.la.gov/legis/Law.aspx?d=112180,Words and terms defined
